__label__Support	My recommendations on Bosnia	I admit I was the first one to recommend it
__label__noRel	I have -- was fought for a very strong title in the farm bill for the conservation reserve program to set aside millions of acres of land to help improve wildlife and the habitat	I think they noticed that as well
__label__Support	a more unified country	to make us a better country
__label__noRel	I'm against quotas	These are the kinds of efforts worked on a joint basis with community leaders, particularly in the minority areas of the central cities that have been deteriorating so rapidly in the past
__label__Attack	I don't want to cost jobs	The National Federation of Independent Businesses has said that will cost 700,000 jobs
__label__Support	we ought to be promoting the democratic impulses around the world	There are three fundamental challenges
__label__Support	I chose Senator Walter Mondale	I think this should be indicative of the kind of leaders I would choose to help me
__label__Attack	I want tax cuts for the middle-class families	instead of concentrating on tax cuts mostly for the wealthy
__label__noRel	I would argue we've already been attacked	This is a family tax cut
__label__Attack	That is a bad policy	He didn't honor the agreement
__label__Support	taking if off to Iraq where the 9/11 Commission confirms there was no connection to 9/11 itself and Saddam Hussein	This president has made, I regret to say, a colossal error of judgment
__label__noRel	I disagree completely with Senator Kennedy on this point	there isn't going to be any $60 billion dividend
__label__Support	businesses did very well	in some ways, we've got some data on which approach is more likely to create jobs and opportunity for Americans
__label__noRel	it's not just about women	The next step then, of course, is the question you ask of whether or not there ought to be some kind of official sanction of the relationships or if these relationships should be treated the same as a traditional marriage
__label__noRel	"Those tapes are in the jurisdiction of the courts and I have no right to say ""yes"" or ""no."""	Mitt Romney was governor of Massachusetts, where 87 percent of the legislators he served, which were Democrats
__label__noRel	It's an estimate done on an earlier form of our tax cut program and it's just plain wrong	you have mentioned the creation of nine million new jobs
__label__noRel	to make certain that we have adequate uh -strategic forces - adequate conventional forces	They will not permit free elections
__label__Support	They're breaking the system	One thing to blame is these malpractice lawsuits
__label__Support	recently when he was asked specifically about Iraq, he said there is nothing we can do about it	When Governor Reagan has been asked about that, he makes the very disturbing comment
__label__noRel	we ought to look to the future	I basically went to public schools all my life
__label__noRel	It says let's give parents the choice of a public, private or public school -- public, private or religious school	We've got all kinds of giveaways
__label__noRel	We met the goals this year, but in the previous years we have not met recruiting goals	In eight years they haven't gotten anything done on Medicare, on Social Security, a patient's bill of rights
__label__noRel	The Border Patrol agents, 16,500, just recently endorsed me, and they endorsed me because I understand the border.	I believe that the free enterprise system is the greatest engine of prosperity the world's ever known
__label__noRel	there's a law pending called the Employment Non-Discrimination Act	There isn't any such thing as something free out there
__label__Attack	I regret it.	The tragedy is that our young people are still increasing their use of drugs up to about 11 percent total with marijuana
__label__Support	which was a legitimate request and a proper response by me	I indicated under oath that the initiative that I took was at the request of the ranking members of the House Banking and Currency Committee on the Republican side
__label__noRel	they are supported by the Soviet Union.	That's not smart
__label__Support	it's going to require a new commander in chief to rebuild the military power	I'm going to rebuild our military power
__label__noRel	I think is a mistake	I want us to invest in your future
__label__Attack	I think it's a disgrace that so far Mr. Ford's administration has blocked the passage of legislation that would've revealed by law every instance of the boycott	This is the first time that I've - remember in the history of our country when we've let a foreign country circumvent or change our Bill of Rights
__label__Support	Make trade work for America so we can make more things in America and sell them overseas, and champion small businesses	We need real reforms for real recovery
__label__noRel	In the reinventing government program you just look at the numbers	That starts putting the squeeze on them.
__label__Support	To come in and to tell our farmers not to grow corn, not to grow soybeans, that's the kind of farm policy you'll get under a Dukakis administration	I think the American farmer rightfully will reject
__label__Support	they don't feel that uh - they know you or the people around you	many Americans uh - still seem to be uneasy about you
__label__noRel	People out there listening know what I believe	We will leave in 2014
__label__noRel	We'll welcome you back into the family of nations where you belong	We had the worst economy in a century
__label__Support	if we have allies	if we've tried every other course
__label__noRel	we have to go on and balance this budget while we protect Medicare and Medicaid and education and the environment	I did criticize the President
__label__noRel	we're making progress	There are 357, 000 good jobs -- manufacturing jobs, which are lost
__label__noRel	You can't do that and expect to win the war on terror	we're after Saddam Hussein -- I mean bin Laden
__label__noRel	His words amount to genocide incitation	we're being fiscally responsible about it
__label__noRel	That's why we're focusing on tax credits, to hire 1 million more people coming off welfare in the inner city	you have to make a decision
__label__noRel	because of those things	You're not credible on Iraq
__label__Support	"That's the kind of mindset that said, ""Let's keep it at the United Nations and hope things go well."""	My opponent said that America must pass a global test before we used force to protect ourselves
__label__Support	American airplanes are helping today on humanitarian relief for Sarajevo	We are helping
__label__noRel	we are at peace	I think it is the Government, and the Government with its own restrictions and regulations, that is creating the energy crisis
__label__noRel	That wasn't going to work	I would use pressure and diplomacy
__label__noRel	the policies that you are promoting actually don't help small businesses	I signed the Helms-Burton legislation
__label__noRel	my fundamental philosophy is give local and state government as much control as possible	My religion defines who I am
