__label__noRel	Crime has come down the last 2 years, for the first time in many, many decades that it has come down -- or since we've kept records -- 2 consecutive years, and last year it came down the biggest drop in crime that we've had.	they know that people's lives and health are being risked
__label__Support	when we went into Afghanistan that he then migrated to Baghdad	he's still in Baghdad today
__label__noRel	If the United States had not moved when we did in southern Africa, there's no doubt there would have been an acceleration of bloodshed in that tragic part of the world	This has not been an ancient history story
__label__Support	I never said any such thing	which is absolutely false
__label__Support	We should have our differences	we have our differences
__label__noRel	He has put pressure on the Congress - and I don't believe Mr. Ford would even deny this - to hold up on nonproliferation legislation until the Congress agreed for an $8 billion program for private industry to start producing enriched uranium	I believe that we used our skill
__label__noRel	that's where our society must head	It's the law-abiding citizens who will do that
__label__Support	I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements	we've got to be tough
__label__noRel	if you open the airways to more things like this, you see it's not just you that are participating here	in San Diego, clean up the sewage here in San Diego
__label__noRel	It is 300,000 people smaller today than it was eight years ago	It's not good enough
__label__Attack	Spending, in other words. more than doubled, and it rose at a faster rate than spending was rising in the Federal Government	We cut the rate of increase in spending in half
__label__Support	Too many young African-American and Latino men ended up in jail for nonviolent offenses	there were some problems, some unintended consequences
__label__noRel	This keeps up with technology	I've got a better idea
__label__noRel	We say we will defend it if it's part of a general attack on Formosa	I suppose it was hoped when he made that speech that we wouldn't get into a war
__label__Support	Opposes an amendment to protect the flag of the United States of America	There are some very fundamental differences in this campaign
__label__Support	when you're vice president and you have to fill in like I did the night of the crisis in the Philippines	you've got to make a decision
__label__Support	John Kerry has consistently supported the very men that he served with in Vietnam and led	For our troops, we must have a plan to win the peace
__label__Support	it's time that we had a president like Bill Clinton who can concentrate and will concentrate and work on the problems of real people in this country	Bill Clinton and I will target America from day one
__label__Support	If you vote one way you will have an expansion of family leave	I think what we have to do is convince people there is a big difference
__label__Support	there will be a follow-up meeting in November to determine whether or not Iran's living up to their commitments and obligations	if they aren't, my guess is then the board of governors will recommend sending the whole matter to the U.N. Security Council for the application of the international sanctions
__label__Support	undermined the moral authority of our people and our country in the region	I object to the covert action in Nicaragua
__label__Support	There are 60 countries who have members of Al Qaida in them	How many of those countries are we going to invade
__label__Attack	The charge is absolutely not true	I think that is the way to kill jobs and to continue to harm our economy
__label__noRel	we turned it over to a maniacal fanatic who has slaughtered thousands and thousands of people, calling it executions	contributing to stability
__label__Support	It's not accidental that the presidents of Latvia, Estonia, Lithuania, Poland, and Ukraine flew to Georgia, flew to Tbilisi	they are very concerned about the Russian threats to regain their status of the old Russian to regain their status of the old Russian empire
__label__Support	We haven't moved aggressively on Social Security, on Medicare	for the last eight years we ignored a lot of these problems
__label__Attack	I've got a better idea	Not if I didn't have a better idea
__label__noRel	I was there the day it started	Bill Clinton does not have the strength nor the character to be president of the US
__label__noRel	No one from Arizona is against solar	to deal with many of the rogue states we've talked about, Iran, Venezuela
__label__noRel	one who thinks the government can do all these things through tax and spend	We can't do that to the American people
__label__Support	which Joe was trying to realize the American dream	which was going to cause him not to be able to employ people
__label__noRel	You don't get any gun	It would far surpass the numbers you mentioned
__label__Support	This keeps up with technology	In our administration, in my administration, we will expedite
__label__noRel	we were informed at the time it came to a vote that if it was adopted the President of the United States would veto it.	It failed to came to the floor of the House of Representatives.
__label__noRel	I have been very careful in saying that what I'm going to do is to bring Federal spending under control first	Government always needs the money it gets
__label__Support	under both President Nixon and Ford, monies have been impounded that would've gone to uh - cities and others to control uh - water pollution	I would do the opposite in every respect
__label__noRel	that's what needs to happen	If you're going to sell a gun illegally, you need to be arrested
__label__Attack	I don't agree with that statement	Karl Marx said that the free enterprise system in a democracy can only continue to exist when they are at war or preparing far war
__label__Support	It is 1.3 trillion Mr. Vice President	I'm not going to be the kind of president that says you get tax relief and you don't
__label__Support	you want to be able to say that the Americans are taking 90 percent of the sacrifice	they shouldn't count
__label__noRel	let's make sure that we -- that the Ukrainians understand that we are their friend and ally	They have not only 15,000 nuclear warheads
__label__Support	Proud that they voted hopefully for me	Proud that they voted for the right candidate
__label__noRel	There are some changes that I would like to make	I noticed recently that Governor Reagan frequently quotes Democratic presidents in his acceptance address
__label__Support	that state we controlled spending	We cut the rate of increase in spending in half
__label__noRel	it is true that my friend and supporter, Warren Buffett, for example, could afford to pay a little more in taxes in order -- in order to give additional tax cuts to Joe the plumber before he was at the point where he could make $250,000	they want this country to go in a new direction
__label__Support	when you talk about Barack's plan to tax increase affecting only those making $250,000 a year or more, you're forgetting the millions of small businesses that are going to fit into that category	they're going to be the ones paying higher taxes thus resulting in fewer jobs being created and less productivity
__label__Support	I'll make the appeal on a wide array of issues	I'll win
__label__noRel	In a lot of places, our police are outgunned	Secretary Clinton also fought it
__label__noRel	They know that if you go, for example, to factcheck.com you can get the specific details with respect to Halliburton	about internationalizing the effort
__label__Support	We've expanded Pell Grants by a million students	to make sure when they get out of high school there's Pell Grants available for them
__label__Support	That doesn't cost the government anything	That's budget neutral
__label__Support	drugs can kill you	Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong
__label__noRel	I don't think that is going to be an effective tool to make the -- keep our society safe	We added beds
__label__Support	one who thinks it ought to go the other way	We got a big philosophical difference here tonight
__label__noRel	if you don't want to really do that	They're all patriots but you've got to link arms and work with them
__label__Support	quite often this has been in the very poor people and neighborhoods in the downtown urban centers	those uh programs were designed to help those who need it most
__label__noRel	we don't have to battle them here at home	They did business with Libya and Iran, two sworn enemies of the United States
__label__noRel	The most important distinction in this campaign is that I represent real hope for change, a departure from trickle-down economics, a departure from tax and spend economics, to invest in growth	You know, my wife, Hillary, gave me a book about a year ago in which the author defined insanity as just doing the same old thing over and over again and expecting a different result
